"","指標","議員のみ","首長のみ","両方","首長のみ(ブートストラップp値)","両方(ブートストラップp値)"
"議員選挙年","logit係数","-0.0093 (0.0061)","","-0.0104* (0.0062)","",""
"議員選挙年_特別区","logit係数","-0.0230 (0.0280)","","-0.0091 (0.0230)","",""
"議会高齢化ギャップ","logit係数","0.0288 (0.0511)","0.0205 (0.0498)","0.0294 (0.0511)","",""
"議会女性ギャップ","logit係数","0.0854 (0.1027)","0.0719 (0.1018)","0.0859 (0.1028)","",""
"議員新人割合","logit係数","-0.0301 (0.0430)","-0.0323 (0.0429)","-0.0298 (0.0430)","",""
"首長X65歳以上割合","logit係数","0.0243** (0.0116)","0.0243** (0.0116)","0.0241** (0.0116)","",""
"首長新人割合","logit係数","0.0014 (0.0090)","0.0014 (0.0090)","0.0014 (0.0090)","",""
"首長女性割合","logit係数","0.0050 (0.0253)","0.0044 (0.0254)","0.0041 (0.0254)","",""
"地域女性割合","logit係数","3.3363 (2.3436)","3.3075 (2.3430)","3.3349 (2.3442)","",""
"経常収支比率.市町村財政.","logit係数","-0.0008 (0.0013)","-0.0008 (0.0013)","-0.0008 (0.0013)","",""
"児童生徒割合","logit係数","3.0651* (1.8428)","3.0853* (1.8438)","3.0603* (1.8428)","",""
"政令市_post2017","logit係数","0.6483*** (0.0314)","0.6478*** (0.0314)","0.6472*** (0.0315)","",""
"首長選挙年","logit係数","","0.0022 (0.0054)","0.0042 (0.0055)","",""
"首長選挙年_特別区","logit係数","","-0.0356 (0.0307)","-0.0301 (0.0281)","",""
"議員選挙年","教育費シェア%pt (評価点 0.1043)","-0.0861 (0.0570)","","-0.0963* (0.0583)","",""
"議員選挙年_特別区","教育費シェア%pt (評価点 0.1043)","-0.2126 (0.2616)","","-0.0847 (0.2147)","",""
"議会高齢化ギャップ","教育費シェア%pt (評価点 0.1043)","0.2721 (0.4770)","0.1926 (0.4651)","0.2777 (0.4771)","",""
"議会女性ギャップ","教育費シェア%pt (評価点 0.1043)","0.8252 (0.9592)","0.6909 (0.9503)","0.8300 (0.9598)","",""
"議員新人割合","教育費シェア%pt (評価点 0.1043)","-0.2776 (0.4013)","-0.2978 (0.4009)","-0.2754 (0.4014)","",""
"首長X65歳以上割合","教育費シェア%pt (評価点 0.1043)","0.2294** (0.1083)","0.2289** (0.1084)","0.2276** (0.1084)","",""
"首長新人割合","教育費シェア%pt (評価点 0.1043)","0.0135 (0.0840)","0.0128 (0.0840)","0.0129 (0.0840)","",""
"首長女性割合","教育費シェア%pt (評価点 0.1043)","0.0464 (0.2364)","0.0411 (0.2369)","0.0382 (0.2370)","",""
"地域女性割合","教育費シェア%pt (評価点 0.1043)","66.1680 (21.8879)","65.6482 (21.8821)","66.1437 (21.8930)","",""
"経常収支比率.市町村財政.","教育費シェア%pt (評価点 0.1043)","-0.0077 (0.0122)","-0.0076 (0.0122)","-0.0077 (0.0122)","",""
"児童生徒割合","教育費シェア%pt (評価点 0.1043)","60.9627* (17.2108)","61.3743* (17.2199)","60.8649* (17.2104)","",""
"政令市_post2017","教育費シェア%pt (評価点 0.1043)","7.7796*** (0.2936)","7.7727*** (0.2928)","7.7635*** (0.2939)","",""
"首長選挙年","教育費シェア%pt (評価点 0.1043)","","0.0209 (0.0501)","0.0395 (0.0512)","",""
"首長選挙年_特別区","教育費シェア%pt (評価点 0.1043)","","-0.3281 (0.2864)","-0.2780 (0.2627)","",""
"議員選挙年","p値","0.1293","","0.0972*","","0.1450"
"議員選挙年_特別区","p値","0.4122","","0.6922","","0.7000"
"議会高齢化ギャップ","p値","0.5728","0.6813","0.5650","0.6350","0.5200"
"議会女性ギャップ","p値","0.4056","0.4798","0.4033","0.5000","0.4550"
"議員新人割合","p値","0.4839","0.4519","0.4875","0.4700","0.5100"
"首長X65歳以上割合","p値","0.0359**","0.0366**","0.0376**","0.0450**","0.0450**"
"首長新人割合","p値","0.8724","0.8789","0.8782","0.8850","0.8800"
"首長女性割合","p値","0.8448","0.8624","0.8723","0.8750","0.8850"
"地域女性割合","p値","0.1546","0.1581","0.1549","0.2200","0.2200"
"経常収支比率.市町村財政.","p値","0.5260","0.5310","0.5294","0.4900","0.4850"
"児童生徒割合","p値","0.0963*","0.0943*","0.0968*","0.1050","0.1100"
"政令市_post2017","p値","0.0000***","0.0000***","0.0000***","0.0050***","0.0050***"
"首長選挙年","p値","","0.6771","0.4420","0.6800","0.4450"
"首長選挙年_特別区","p値","","0.2453","0.2842","0.3450","0.4000"
"固定効果","モデル情報","自治体・年度","自治体・年度","自治体・年度","",""
"標準誤差","モデル情報","自治体クラスター","自治体クラスター","自治体クラスター","",""
"観測数","モデル情報","10242","10242","10242","",""
"自治体数","モデル情報","1707","1707","1707","",""
"年度数","モデル情報","6","6","6","",""
"決定係数","モデル情報","0.0169","0.0167","0.0170","",""
"調整済み決定係数","モデル情報","-0.1820","-0.1822","-0.1822","",""
"F統計量","モデル情報","38.57","38.81","33.12","",""
"F検定のp値","モデル情報","<2e-16","<2e-16","<2e-16","",""
