"","指標","議員のみ","首長のみ","両方","首長のみ(ブートストラップp値)","両方(ブートストラップp値)"
"議員選挙年","logit係数","0.0187 (0.0347)","","0.0034 (0.0454)","",""
"議員選挙年_政令市","logit係数","0.0116 (0.0606)","","0.0116 (0.0588)","",""
"議会高齢化ギャップ","logit係数","0.0487 (0.3697)","0.0552 (0.3700)","0.0392 (0.3837)","",""
"議会女性ギャップ","logit係数","-1.9096*** (0.5385)","-2.0550*** (0.5631)","-2.0403*** (0.5680)","",""
"議員新人割合","logit係数","0.5274** (0.2554)","0.5672** (0.2670)","0.5588** (0.2678)","",""
"首長X65歳以上割合","logit係数","0.0113 (0.0575)","-0.0019 (0.0572)","-0.0005 (0.0575)","",""
"首長新人割合","logit係数","0.0423 (0.0514)","0.0405 (0.0502)","0.0404 (0.0506)","",""
"首長女性割合","logit係数","-0.0347 (0.0688)","-0.0617 (0.0667)","-0.0617 (0.0696)","",""
"地域女性割合","logit係数","6.4761 (22.9911)","5.6743 (22.6079)","5.2222 (22.6295)","",""
"経常収支比率.市町村財政.","logit係数","-0.0065 (0.0055)","-0.0049 (0.0062)","-0.0050 (0.0063)","",""
"児童生徒割合","logit係数","10.3703 (12.7078)","11.5929 (12.7501)","11.5613 (12.6793)","",""
"首長選挙年","logit係数","","0.0396 (0.0280)","0.0384 (0.0372)","",""
"首長選挙年_政令市","logit係数","","0.0887** (0.0351)","0.0892** (0.0435)","",""
"議員選挙年","教育費シェア%pt (評価点 0.1043)","0.1763 (0.3242)","","0.0317 (0.4243)","",""
"議員選挙年_政令市","教育費シェア%pt (評価点 0.1043)","0.1086 (0.5658)","","0.1092 (0.5489)","",""
"議会高齢化ギャップ","教育費シェア%pt (評価点 0.1043)","0.4632 (3.4531)","0.5265 (3.4557)","0.3714 (3.5838)","",""
"議会女性ギャップ","教育費シェア%pt (評価点 0.1043)","-8.7313*** (5.0294)","-8.9572*** (5.2587)","-8.9359*** (5.3047)","",""
"議員新人割合","教育費シェア%pt (評価点 0.1043)","6.0481** (2.3850)","6.6028** (2.4934)","6.4852** (2.5015)","",""
"首長X65歳以上割合","教育費シェア%pt (評価点 0.1043)","0.1056 (0.5367)","-0.0181 (0.5339)","-0.0048 (0.5372)","",""
"首長新人割合","教育費シェア%pt (評価点 0.1043)","0.4013 (0.4802)","0.3842 (0.4693)","0.3830 (0.4727)","",""
"首長女性割合","教育費シェア%pt (評価点 0.1043)","-0.3199 (0.6427)","-0.5623 (0.6233)","-0.5622 (0.6502)","",""
"地域女性割合","教育費シェア%pt (評価点 0.1043)","88.2680 (214.7210)","86.7088 (211.1422)","85.1436 (211.3438)","",""
"経常収支比率.市町村財政.","教育費シェア%pt (評価点 0.1043)","-0.0601 (0.0514)","-0.0457 (0.0579)","-0.0464 (0.0589)","",""
"児童生徒割合","教育費シェア%pt (評価点 0.1043)","89.5467 (118.6823)","89.5657 (119.0770)","89.5654 (118.4158)","",""
"首長選挙年","教育費シェア%pt (評価点 0.1043)","","0.3757 (0.2615)","0.3638 (0.3475)","",""
"首長選挙年_政令市","教育費シェア%pt (評価点 0.1043)","","0.8579** (0.3281)","0.8629** (0.4062)","",""
"議員選挙年","p値","0.5900","","0.9406","","0.9500"
"議員選挙年_政令市","p値","0.8486","","0.8433","","0.8600"
"議会高齢化ギャップ","p値","0.8954","0.8817","0.9188","0.8850","0.9050"
"議会女性ギャップ","p値","0.0005***","0.0003***","0.0004***","0.0100***","0.0100***"
"議員新人割合","p値","0.0403**","0.0350**","0.0383**","0.0900*","0.1150"
"首長X65歳以上割合","p値","0.8450","0.9730","0.9929","0.9750","0.9900"
"首長新人割合","p値","0.4122","0.4215","0.4263","0.4500","0.4450"
"首長女性割合","p値","0.6144","0.3565","0.3768","0.4150","0.4400"
"地域女性割合","p値","0.7785","0.8021","0.8178","0.8150","0.8450"
"経常収支比率.市町村財政.","p値","0.2420","0.4304","0.4309","0.4150","0.4200"
"児童生徒割合","p値","0.4155","0.3644","0.3631","0.3800","0.3800"
"首長選挙年","p値","","0.1589","0.3039","0.1650","0.3350"
"首長選挙年_政令市","p値","","0.0124**","0.0417**","0.0200**","0.0700*"
"固定効果","モデル情報","自治体・年度","自治体・年度","自治体・年度","",""
"標準誤差","モデル情報","自治体クラスター","自治体クラスター","自治体クラスター","",""
"観測数","モデル情報","240","240","240","",""
"自治体数","モデル情報","40","40","40","",""
"年度数","モデル情報","6","6","6","",""
"決定係数","モデル情報","0.0639","0.1066","0.1069","",""
"調整済み決定係数","モデル情報","-0.2159","-0.1605","-0.1728","",""
"F統計量","モデル情報","5.22","7.25","6.12","",""
"F検定のp値","モデル情報","5.33e-05","1.51e-06","4.91e-06","",""
