"","指標","議員のみ","首長のみ","両方","首長のみ(ブートストラップp値)","両方(ブートストラップp値)"
"議員選挙年","ln係数","-0.0100* (0.0058)","","-0.0096 (0.0059)","",""
"議員選挙年_政令市","ln係数","0.0501 (0.0467)","","0.0327 (0.0451)","",""
"議会高齢化ギャップ","ln係数","0.0045 (0.0441)","-0.0039 (0.0430)","0.0045 (0.0441)","",""
"議会女性ギャップ","ln係数","0.0171 (0.0964)","0.0045 (0.0957)","0.0169 (0.0964)","",""
"議員新人割合","ln係数","-0.0053 (0.0394)","-0.0071 (0.0394)","-0.0049 (0.0394)","",""
"首長X65歳以上割合","ln係数","0.0203* (0.0108)","0.0201* (0.0108)","0.0200* (0.0108)","",""
"首長新人割合","ln係数","-0.0080 (0.0082)","-0.0081 (0.0082)","-0.0081 (0.0082)","",""
"首長女性割合","ln係数","-0.0130 (0.0228)","-0.0091 (0.0225)","-0.0096 (0.0225)","",""
"地域女性割合","ln係数","3.6318** (1.7857)","3.5922** (1.7823)","3.6129** (1.7842)","",""
"経常収支比率.市町村財政.","ln係数","-0.0035*** (0.0012)","-0.0035*** (0.0012)","-0.0035*** (0.0012)","",""
"ln児童生徒数","ln係数","0.4267*** (0.0801)","0.4267*** (0.0801)","0.4258*** (0.0801)","",""
"首長選挙年","ln係数","","-0.0030 (0.0049)","-0.0011 (0.0050)","",""
"首長選挙年_政令市","ln係数","","0.1704*** (0.0128)","0.1658*** (0.0135)","",""
"議員選挙年","教育費の変化率(%)","-0.9982* (0.5737)","","-0.9531 (0.5862)","",""
"議員選挙年_政令市","教育費の変化率(%)","5.1349 (4.9052)","","3.3287 (4.6570)","",""
"議会高齢化ギャップ","教育費の変化率(%)","0.4476 (4.4253)","-0.3929 (4.2810)","0.4493 (4.4255)","",""
"議会女性ギャップ","教育費の変化率(%)","1.7230 (9.8101)","0.4493 (9.6156)","1.7076 (9.8096)","",""
"議員新人割合","教育費の変化率(%)","-0.5259 (3.9207)","-0.7107 (3.9139)","-0.4906 (3.9226)","",""
"首長X65歳以上割合","教育費の変化率(%)","2.0472* (1.1037)","2.0293* (1.1033)","2.0245* (1.1033)","",""
"首長新人割合","教育費の変化率(%)","-0.7979 (0.8150)","-0.8102 (0.8144)","-0.8052 (0.8144)","",""
"首長女性割合","教育費の変化率(%)","-1.2960 (2.2524)","-0.9032 (2.2289)","-0.9554 (2.2270)","",""
"地域女性割合","教育費の変化率(%)","3678.2530** (6746.9679)","3531.5104** (6472.3534)","3607.3393** (6614.8201)","",""
"経常収支比率.市町村財政.","教育費の変化率(%)","-0.3525*** (0.1157)","-0.3511*** (0.1157)","-0.3506*** (0.1157)","",""
"ln児童生徒数","教育費の変化率(%)","53.2187*** (12.2678)","53.2156*** (12.2691)","53.0815*** (12.2571)","",""
"首長選挙年","教育費の変化率(%)","","-0.2983 (0.4924)","-0.1122 (0.5038)","",""
"首長選挙年_政令市","教育費の変化率(%)","","18.5797*** (1.5153)","18.0306*** (1.5920)","",""
"議員選挙年","p値","0.0835*","","0.1057","","0.1200"
"議員選挙年_政令市","p値","0.2832","","0.4675","","0.5350"
"議会高齢化ギャップ","p値","0.9193","0.9270","0.9190","0.9350","0.9050"
"議会女性ギャップ","p値","0.8594","0.9626","0.8607","0.9900","0.9100"
"議員新人割合","p値","0.8936","0.8564","0.9007","0.8700","0.8950"
"首長X65歳以上割合","p値","0.0610*","0.0632*","0.0639*","0.0600*","0.0600*"
"首長新人割合","p値","0.3295","0.3218","0.3248","0.3600","0.3650"
"首長女性割合","p値","0.5676","0.6867","0.6694","0.7050","0.7000"
"地域女性割合","p値","0.0420**","0.0439**","0.0429**","0.0400**","0.0450**"
"経常収支比率.市町村財政.","p値","0.0024***","0.0025***","0.0025***","0.0050***","0.0050***"
"ln児童生徒数","p値","0.0000***","0.0000***","0.0000***","0.0050***","0.0050***"
"首長選挙年","p値","","0.5453","0.8239","0.5150","0.8250"
"首長選挙年_政令市","p値","","0.0000***","0.0000***","0.0050***","0.0050***"
"固定効果","モデル情報","自治体・年度","自治体・年度","自治体・年度","",""
"標準誤差","モデル情報","自治体クラスター","自治体クラスター","自治体クラスター","",""
"観測数","モデル情報","10242","10242","10242","",""
"自治体数","モデル情報","1707","1707","1707","",""
"年度数","モデル情報","6","6","6","",""
"決定係数","モデル情報","0.0131","0.0140","0.0143","",""
"調整済み決定係数","モデル情報","-0.1864","-0.1853","-0.1852","",""
"F統計量","モデル情報","5.37","24.47","18.66","",""
"F検定のp値","モデル情報","1.95e-08","<2e-16","<2e-16","",""
