"","指標","議員のみ","首長のみ","両方","選挙年ダミー"
"factor(議員経過年度)1","logit係数","0.0108 (0.0071)","","0.0118 (0.0074)",""
"factor(議員経過年度)2","logit係数","0.0061 (0.0073)","","0.0077 (0.0075)",""
"factor(議員経過年度)3","logit係数","0.0125* (0.0075)","","0.0136* (0.0077)",""
"議会高齢化ギャップ","logit係数","0.0309 (0.0521)","0.0202 (0.0500)","0.0310 (0.0521)","0.0297 (0.0511)"
"議会女性ギャップ","logit係数","0.0861 (0.1031)","0.0707 (0.1018)","0.0858 (0.1032)","0.0855 (0.1028)"
"議員新人割合","logit係数","-0.0299 (0.0430)","-0.0327 (0.0429)","-0.0299 (0.0430)","-0.0301 (0.0430)"
"首長X65歳以上割合","logit係数","0.0243** (0.0116)","0.0242** (0.0116)","0.0241** (0.0116)","0.0242** (0.0116)"
"首長新人割合","logit係数","0.0014 (0.0090)","0.0014 (0.0090)","0.0013 (0.0090)","0.0014 (0.0090)"
"首長女性割合","logit係数","0.0052 (0.0254)","0.0042 (0.0254)","0.0041 (0.0254)","0.0042 (0.0254)"
"地域女性割合","logit係数","3.3336 (2.3436)","3.3050 (2.3434)","3.3320 (2.3443)","3.3323 (2.3438)"
"経常収支比率.市町村財政.","logit係数","-0.0008 (0.0013)","-0.0008 (0.0013)","-0.0008 (0.0013)","-0.0008 (0.0013)"
"児童生徒割合","logit係数","3.0563* (1.8424)","3.0922* (1.8437)","3.0585* (1.8424)","3.0606* (1.8426)"
"政令市_post2017","logit係数","0.6492*** (0.0315)","0.6482*** (0.0314)","0.6482*** (0.0316)","0.6474*** (0.0315)"
"factor(首長経過年度)1","logit係数","","-0.0002 (0.0062)","-0.0020 (0.0064)",""
"factor(首長経過年度)2","logit係数","","-0.0035 (0.0069)","-0.0048 (0.0071)",""
"factor(首長経過年度)3","logit係数","","-0.0019 (0.0065)","-0.0045 (0.0067)",""
"議員選挙年","logit係数","","","","-0.0105* (0.0062)"
"首長選挙年","logit係数","","","","0.0038 (0.0054)"
"factor(議員経過年度)1","教育費シェア%pt (評価点 0.1043)","0.1010 (0.0666)","","0.1103 (0.0688)",""
"factor(議員経過年度)2","教育費シェア%pt (評価点 0.1043)","0.0575 (0.0684)","","0.0720 (0.0704)",""
"factor(議員経過年度)3","教育費シェア%pt (評価点 0.1043)","0.1177* (0.0700)","","0.1274* (0.0721)",""
"議会高齢化ギャップ","教育費シェア%pt (評価点 0.1043)","0.2917 (0.4868)","0.1898 (0.4666)","0.2929 (0.4868)","0.2804 (0.4768)"
"議会女性ギャップ","教育費シェア%pt (評価点 0.1043)","0.8323 (0.9632)","0.6793 (0.9505)","0.8289 (0.9637)","0.8259 (0.9597)"
"議員新人割合","教育費シェア%pt (評価点 0.1043)","-0.2762 (0.4016)","-0.3011 (0.4009)","-0.2755 (0.4021)","-0.2775 (0.4013)"
"首長X65歳以上割合","教育費シェア%pt (評価点 0.1043)","0.2294** (0.1083)","0.2285** (0.1084)","0.2268** (0.1084)","0.2279** (0.1084)"
"首長新人割合","教育費シェア%pt (評価点 0.1043)","0.0135 (0.0840)","0.0128 (0.0840)","0.0126 (0.0841)","0.0132 (0.0840)"
"首長女性割合","教育費シェア%pt (評価点 0.1043)","0.0489 (0.2369)","0.0394 (0.2369)","0.0387 (0.2374)","0.0389 (0.2369)"
"地域女性割合","教育費シェア%pt (評価点 0.1043)","66.1197 (21.8876)","65.6037 (21.8858)","66.0920 (21.8940)","66.0969 (21.8895)"
"経常収支比率.市町村財政.","教育費シェア%pt (評価点 0.1043)","-0.0076 (0.0122)","-0.0074 (0.0122)","-0.0075 (0.0122)","-0.0075 (0.0122)"
"児童生徒割合","教育費シェア%pt (評価点 0.1043)","60.7824* (17.2070)","61.5127* (17.2188)","60.8284* (17.2066)","60.8717* (17.2082)"
"政令市_post2017","教育費シェア%pt (評価点 0.1043)","7.7935*** (0.2944)","7.7787*** (0.2930)","7.7787*** (0.2947)","7.7662*** (0.2939)"
"factor(首長経過年度)1","教育費シェア%pt (評価点 0.1043)","","-0.0023 (0.0575)","-0.0190 (0.0599)",""
"factor(首長経過年度)2","教育費シェア%pt (評価点 0.1043)","","-0.0327 (0.0643)","-0.0451 (0.0659)",""
"factor(首長経過年度)3","教育費シェア%pt (評価点 0.1043)","","-0.0177 (0.0609)","-0.0418 (0.0628)",""
"議員選挙年","教育費シェア%pt (評価点 0.1043)","","","","-0.0976* (0.0580)"
"首長選挙年","教育費シェア%pt (評価点 0.1043)","","","","0.0360 (0.0508)"
"factor(議員経過年度)1","p値","0.1307","","0.1108",""
"factor(議員経過年度)2","p値","0.4016","","0.3083",""
"factor(議員経過年度)3","p値","0.0943*","","0.0791*",""
"議会高齢化ギャップ","p値","0.5539","0.6865","0.5523","0.5611"
"議会女性ギャップ","p値","0.4036","0.4871","0.4057","0.4055"
"議員新人割合","p値","0.4864","0.4467","0.4881","0.4841"
"首長X65歳以上割合","p値","0.0359**","0.0368**","0.0382**","0.0373**"
"首長新人割合","p値","0.8723","0.8793","0.8811","0.8751"
"首長女性割合","p値","0.8369","0.8681","0.8709","0.8698"
"地域女性割合","p値","0.1549","0.1585","0.1553","0.1551"
"経常収支比率.市町村財政.","p値","0.5322","0.5431","0.5397","0.5392"
"児童生徒割合","p値","0.0972*","0.0935*","0.0969*","0.0967*"
"政令市_post2017","p値","0.0000***","0.0000***","0.0000***","0.0000***"
"factor(首長経過年度)1","p値","","0.9687","0.7511",""
"factor(首長経過年度)2","p値","","0.6110","0.4927",""
"factor(首長経過年度)3","p値","","0.7710","0.5046",""
"議員選挙年","p値","","","","0.0912*"
"首長選挙年","p値","","","","0.4795"
"固定効果","モデル情報","自治体・年度","自治体・年度","自治体・年度","自治体・年度"
"標準誤差","モデル情報","自治体クラスター","自治体クラスター","自治体クラスター","自治体クラスター"
"観測数","モデル情報","10242","10242","10242","10242"
"自治体数","モデル情報","1707","1707","1707","1707"
"年度数","モデル情報","6","6","6","6"
"決定係数","モデル情報","0.0170","0.0167","0.0170","0.0169"
"調整済み決定係数","モデル情報","-0.1820","-0.1824","-0.1824","-0.1819"
"F統計量","モデル情報","35.58","35.72","28.99","38.51"
"F検定のp値","モデル情報","<2e-16","<2e-16","<2e-16","<2e-16"
