"","指標","議員のみ","首長のみ","両方","両方(ブートストラップp値)"
"factor(議員経過年度)1","ln係数","0.0119* (0.0068)","","0.0125* (0.0070)",""
"factor(議員経過年度)2","ln係数","0.0056 (0.0070)","","0.0054 (0.0072)",""
"factor(議員経過年度)3","ln係数","0.0115 (0.0070)","","0.0111 (0.0072)",""
"議員1年_特別区","ln係数","-0.0286 (0.0272)","","-0.0610** (0.0269)",""
"議員2年_特別区","ln係数","0.0445 (0.0378)","","0.0330 (0.0382)",""
"議員3年_特別区","ln係数","0.0346 (0.0324)","","0.0664** (0.0322)",""
"議会高齢化ギャップ","ln係数","0.0036 (0.0451)","-0.0036 (0.0431)","0.0038 (0.0451)",""
"議会女性ギャップ","ln係数","0.0171 (0.0968)","0.0048 (0.0958)","0.0159 (0.0969)",""
"議員新人割合","ln係数","-0.0054 (0.0395)","-0.0076 (0.0394)","-0.0057 (0.0395)",""
"首長X65歳以上割合","ln係数","0.0202* (0.0108)","0.0204* (0.0108)","0.0203* (0.0108)",""
"首長新人割合","ln係数","-0.0081 (0.0082)","-0.0081 (0.0082)","-0.0079 (0.0082)",""
"首長女性割合","ln係数","-0.0126 (0.0229)","-0.0124 (0.0229)","-0.0126 (0.0230)",""
"地域女性割合","ln係数","3.6189** (1.7858)","3.6134** (1.7844)","3.6177** (1.7864)",""
"経常収支比率.市町村財政.","ln係数","-0.0035*** (0.0012)","-0.0036*** (0.0012)","-0.0036*** (0.0012)",""
"ln児童生徒数","ln係数","0.4247*** (0.0802)","0.4274*** (0.0801)","0.4247*** (0.0803)",""
"factor(首長経過年度)1","ln係数","","-0.0008 (0.0059)","-0.0030 (0.0061)",""
"factor(首長経過年度)2","ln係数","","0.0005 (0.0065)","-0.0007 (0.0066)",""
"factor(首長経過年度)3","ln係数","","0.0029 (0.0060)","0.0007 (0.0062)",""
"首長1年_特別区","ln係数","","0.0136 (0.0362)","0.0416 (0.0276)",""
"首長2年_特別区","ln係数","","0.0507 (0.0335)","0.0317 (0.0335)",""
"首長3年_特別区","ln係数","","-0.0106 (0.0294)","-0.0636** (0.0292)",""
"factor(議員経過年度)1","教育費の変化率(%)","1.1989* (0.6909)","","1.2572* (0.7109)",""
"factor(議員経過年度)2","教育費の変化率(%)","0.5633 (0.7010)","","0.5373 (0.7196)",""
"factor(議員経過年度)3","教育費の変化率(%)","1.1608 (0.7128)","","1.1208 (0.7330)",""
"議員1年_特別区","教育費の変化率(%)","-2.8199 (2.6419)","","-5.9222** (2.5347)",""
"議員2年_特別区","教育費の変化率(%)","4.5477 (3.9537)","","3.3536 (3.9484)",""
"議員3年_特別区","教育費の変化率(%)","3.5176 (3.3538)","","6.8678** (3.4359)",""
"議会高齢化ギャップ","教育費の変化率(%)","0.3557 (4.5244)","-0.3603 (4.2975)","0.3798 (4.5239)",""
"議会女性ギャップ","教育費の変化率(%)","1.7231 (9.8519)","0.4791 (9.6250)","1.6044 (9.8426)",""
"議員新人割合","教育費の変化率(%)","-0.5391 (3.9241)","-0.7537 (3.9124)","-0.5733 (3.9258)",""
"首長X65歳以上割合","教育費の変化率(%)","2.0418* (1.1047)","2.0564* (1.1043)","2.0541* (1.1049)",""
"首長新人割合","教育費の変化率(%)","-0.8040 (0.8164)","-0.8020 (0.8158)","-0.7915 (0.8170)",""
"首長女性割合","教育費の変化率(%)","-1.2524 (2.2623)","-1.2368 (2.2569)","-1.2475 (2.2687)",""
"地域女性割合","教育費の変化率(%)","3629.7198** (6660.6008)","3609.1337** (6618.6597)","3625.3584** (6654.9921)",""
"経常収支比率.市町村財政.","教育費の変化率(%)","-0.3543*** (0.1160)","-0.3556*** (0.1159)","-0.3546*** (0.1161)",""
"ln児童生徒数","教育費の変化率(%)","52.9190*** (12.2707)","53.3249*** (12.2822)","52.9064*** (12.2714)",""
"factor(首長経過年度)1","教育費の変化率(%)","","-0.0829 (0.5921)","-0.3041 (0.6108)",""
"factor(首長経過年度)2","教育費の変化率(%)","","0.0458 (0.6485)","-0.0698 (0.6617)",""
"factor(首長経過年度)3","教育費の変化率(%)","","0.2928 (0.6040)","0.0722 (0.6198)",""
"首長1年_特別区","教育費の変化率(%)","","1.3704 (3.6682)","4.2507 (2.8817)",""
"首長2年_特別区","教育費の変化率(%)","","5.1989 (3.5244)","3.2161 (3.4547)",""
"首長3年_特別区","教育費の変化率(%)","","-1.0559 (2.9040)","-6.1648** (2.7440)",""
"factor(議員経過年度)1","p値","0.0809*","","0.0752*","0.1050"
"factor(議員経過年度)2","p値","0.4204","","0.4541","0.5000"
"factor(議員経過年度)3","p値","0.1015","","0.1242","0.1000*"
"議員1年_特別区","p値","0.2927","","0.0235**","0.0500**"
"議員2年_特別区","p値","0.2396","","0.3879","0.4350"
"議員3年_特別区","p値","0.2860","","0.0389**","0.0600*"
"議会高齢化ギャップ","p値","0.9372","0.9333","0.9330","0.9050"
"議会女性ギャップ","p値","0.8600","0.9602","0.8695","0.9050"
"議員新人割合","p値","0.8910","0.8478","0.8842","0.8900"
"首長X65歳以上割合","p値","0.0619*","0.0600*","0.0604*","0.0550*"
"首長新人割合","p値","0.3267","0.3276","0.3346","0.3600"
"首長女性割合","p値","0.5823","0.5860","0.5848","0.5900"
"地域女性割合","p値","0.0427**","0.0429**","0.0429**","0.0400**"
"経常収支比率.市町村財政.","p値","0.0023***","0.0022***","0.0023***","0.0050***"
"ln児童生徒数","p値","0.0000***","0.0000***","0.0000***","0.0050***"
"factor(首長経過年度)1","p値","","0.8887","0.6192","0.6050"
"factor(首長経過年度)2","p値","","0.9436","0.9161","0.8900"
"factor(首長経過年度)3","p値","","0.6274","0.9072","0.8850"
"首長1年_特別区","p値","","0.7068","0.1321","0.2000"
"首長2年_特別区","p値","","0.1304","0.3443","0.4100"
"首長3年_特別区","p値","","0.7176","0.0296**","0.0550*"
"固定効果","モデル情報","自治体・年度","自治体・年度","自治体・年度",""
"標準誤差","モデル情報","自治体クラスター","自治体クラスター","自治体クラスター",""
"観測数","モデル情報","10242","10242","10242",""
"自治体数","モデル情報","1707","1707","1707",""
"年度数","モデル情報","6","6","6",""
"決定係数","モデル情報","0.0134","0.0129","0.0137",""
"調整済み決定係数","モデル情報","-0.1866","-0.1872","-0.1870",""
"F統計量","モデル情報","4.65","3.94","3.72",""
"F検定のp値","モデル情報","8.08e-09","4.78e-07","2.67e-08",""
