"","指標","議員のみ","首長のみ","両方"
"factor(議員経過年度)1","ln係数","0.0132** (0.0067)","","0.0133* (0.0069)"
"factor(議員経過年度)2","ln係数","0.0051 (0.0069)","","0.0044 (0.0071)"
"factor(議員経過年度)3","ln係数","0.0113 (0.0070)","","0.0104 (0.0072)"
"議会高齢化ギャップ","ln係数","0.0087 (0.0450)","0.0028 (0.0430)","0.0086 (0.0450)"
"議会女性ギャップ","ln係数","0.0155 (0.0967)","0.0070 (0.0956)","0.0157 (0.0967)"
"議員新人割合","ln係数","-0.0054 (0.0394)","-0.0071 (0.0393)","-0.0056 (0.0394)"
"首長X65歳以上割合","ln係数","0.0197* (0.0107)","0.0200* (0.0107)","0.0199* (0.0107)"
"首長新人割合","ln係数","-0.0077 (0.0081)","-0.0075 (0.0081)","-0.0076 (0.0081)"
"首長女性割合","ln係数","-0.0083 (0.0226)","-0.0075 (0.0225)","-0.0078 (0.0226)"
"地域女性割合","ln係数","3.2573* (1.7628)","3.2495* (1.7613)","3.2579* (1.7629)"
"経常収支比率.市町村財政.","ln係数","-0.0033*** (0.0012)","-0.0033*** (0.0012)","-0.0033*** (0.0012)"
"ln児童生徒数","ln係数","0.4046*** (0.0798)","0.4052*** (0.0799)","0.4046*** (0.0798)"
"政令市_post2017","ln係数","0.6529*** (0.0289)","0.6518*** (0.0287)","0.6534*** (0.0290)"
"factor(首長経過年度)1","ln係数","","0.0009 (0.0058)","-0.0016 (0.0060)"
"factor(首長経過年度)2","ln係数","","0.0022 (0.0064)","0.0011 (0.0065)"
"factor(首長経過年度)3","ln係数","","0.0047 (0.0059)","0.0027 (0.0061)"
"factor(議員経過年度)1","教育費の変化率(%)","1.3292** (0.6811)","","1.3382* (0.7008)"
"factor(議員経過年度)2","教育費の変化率(%)","0.5149 (0.6948)","","0.4373 (0.7133)"
"factor(議員経過年度)3","教育費の変化率(%)","1.1322 (0.7079)","","1.0462 (0.7277)"
"議会高齢化ギャップ","教育費の変化率(%)","0.8780 (4.5379)","0.2808 (4.3156)","0.8659 (4.5352)"
"議会女性ギャップ","教育費の変化率(%)","1.5598 (9.8222)","0.6995 (9.6285)","1.5860 (9.8199)"
"議員新人割合","教育費の変化率(%)","-0.5368 (3.9180)","-0.7053 (3.9071)","-0.5587 (3.9191)"
"首長X65歳以上割合","教育費の変化率(%)","1.9945* (1.0961)","2.0236* (1.0961)","2.0137* (1.0963)"
"首長新人割合","教育費の変化率(%)","-0.7638 (0.8081)","-0.7517 (0.8078)","-0.7565 (0.8085)"
"首長女性割合","教育費の変化率(%)","-0.8238 (2.2375)","-0.7496 (2.2305)","-0.7749 (2.2446)"
"地域女性割合","教育費の変化率(%)","2497.9077* (4579.7040)","2477.8513* (4540.3121)","2499.4300* (4582.4862)"
"経常収支比率.市町村財政.","教育費の変化率(%)","-0.3269*** (0.1152)","-0.3256*** (0.1154)","-0.3271*** (0.1153)"
"ln児童生徒数","教育費の変化率(%)","49.8766*** (11.9648)","49.9545*** (11.9743)","49.8647*** (11.9631)"
"政令市_post2017","教育費の変化率(%)","92.1010*** (5.5433)","91.8967*** (5.5133)","92.2061*** (5.5693)"
"factor(首長経過年度)1","教育費の変化率(%)","","0.0915 (0.5842)","-0.1576 (0.6030)"
"factor(首長経過年度)2","教育費の変化率(%)","","0.2179 (0.6392)","0.1080 (0.6526)"
"factor(首長経過年度)3","教育費の変化率(%)","","0.4667 (0.5921)","0.2695 (0.6077)"
"factor(議員経過年度)1","p値","0.0495**","","0.0546*"
"factor(議員経過年度)2","p値","0.4576","","0.5390"
"factor(議員経過年度)3","p値","0.1078","","0.1484"
"議会高齢化ギャップ","p値","0.8459","0.9480","0.8479"
"議会女性ギャップ","p値","0.8729","0.9419","0.8707"
"議員新人割合","p値","0.8913","0.8572","0.8870"
"首長X65歳以上割合","p値","0.0662*","0.0623*","0.0636*"
"首長新人割合","p値","0.3465","0.3539","0.3513"
"首長女性割合","p値","0.7139","0.7378","0.7309"
"地域女性割合","p値","0.0647*","0.0651*","0.0646*"
"経常収支比率.市町村財政.","p値","0.0046***","0.0048***","0.0046***"
"ln児童生徒数","p値","0.0000***","0.0000***","0.0000***"
"政令市_post2017","p値","0.0000***","0.0000***","0.0000***"
"factor(首長経過年度)1","p値","","0.8755","0.7940"
"factor(首長経過年度)2","p値","","0.7329","0.8685"
"factor(首長経過年度)3","p値","","0.4295","0.6570"
"固定効果","モデル情報","自治体・年度","自治体・年度","自治体・年度"
"標準誤差","モデル情報","自治体クラスター","自治体クラスター","自治体クラスター"
"観測数","モデル情報","10242","10242","10242"
"自治体数","モデル情報","1707","1707","1707"
"年度数","モデル情報","6","6","6"
"決定係数","モデル情報","0.0284","0.0280","0.0284"
"調整済み決定係数","モデル情報","-0.1683","-0.1688","-0.1687"
"F統計量","モデル情報","47.61","47.67","38.51"
"F検定のp値","モデル情報","<2e-16","<2e-16","<2e-16"
