"","指標","議員のみ","首長のみ","両方","両方(ブートストラップp値)"
"factor(議員経過年度)1","ln係数","0.0141** (0.0068)","","0.0140** (0.0070)",""
"factor(議員経過年度)2","ln係数","0.0047 (0.0070)","","0.0038 (0.0072)",""
"factor(議員経過年度)3","ln係数","0.0111 (0.0070)","","0.0101 (0.0072)",""
"議員1年_政令市","ln係数","-0.2461*** (0.0646)","","-0.2217*** (0.0756)",""
"議員2年_政令市","ln係数","0.0885** (0.0407)","","0.0819** (0.0342)",""
"議員3年_政令市","ln係数","0.0904** (0.0383)","","0.1119* (0.0600)",""
"議会高齢化ギャップ","ln係数","0.0029 (0.0451)","-0.0028 (0.0431)","0.0028 (0.0451)",""
"議会女性ギャップ","ln係数","0.0164 (0.0969)","0.0058 (0.0957)","0.0167 (0.0968)",""
"議員新人割合","ln係数","-0.0058 (0.0395)","-0.0071 (0.0394)","-0.0059 (0.0395)",""
"首長X65歳以上割合","ln係数","0.0197* (0.0108)","0.0202* (0.0108)","0.0198* (0.0108)",""
"首長新人割合","ln係数","-0.0079 (0.0082)","-0.0081 (0.0082)","-0.0078 (0.0082)",""
"首長女性割合","ln係数","-0.0091 (0.0226)","-0.0086 (0.0225)","-0.0079 (0.0227)",""
"地域女性割合","ln係数","3.5657** (1.7821)","3.5776** (1.7814)","3.5628** (1.7821)",""
"経常収支比率.市町村財政.","ln係数","-0.0034*** (0.0012)","-0.0035*** (0.0012)","-0.0034*** (0.0012)",""
"ln児童生徒数","ln係数","0.4235*** (0.0800)","0.4262*** (0.0801)","0.4235*** (0.0800)",""
"factor(首長経過年度)1","ln係数","","0.0013 (0.0059)","-0.0014 (0.0061)",""
"factor(首長経過年度)2","ln係数","","0.0025 (0.0065)","0.0014 (0.0066)",""
"factor(首長経過年度)3","ln係数","","0.0051 (0.0060)","0.0030 (0.0061)",""
"首長1年_政令市","ln係数","","-0.1830*** (0.0454)","-0.0686 (0.0513)",""
"首長2年_政令市","ln係数","","-0.1179*** (0.0424)","-0.0364 (0.0300)",""
"首長3年_政令市","ln係数","","-0.2048*** (0.0540)","-0.0619 (0.0479)",""
"factor(議員経過年度)1","教育費の変化率(%)","1.4161** (0.6879)","","1.4135** (0.7080)",""
"factor(議員経過年度)2","教育費の変化率(%)","0.4753 (0.6994)","","0.3852 (0.7186)",""
"factor(議員経過年度)3","教育費の変化率(%)","1.1142 (0.7116)","","1.0162 (0.7317)",""
"議員1年_政令市","教育費の変化率(%)","-21.8167*** (5.0473)","","-19.8820*** (6.0593)",""
"議員2年_政令市","教育費の変化率(%)","9.2499** (4.4515)","","8.5323** (3.7157)",""
"議員3年_政令市","教育費の変化率(%)","9.4622** (4.1973)","","11.8352* (6.7100)",""
"議会高齢化ギャップ","教育費の変化率(%)","0.2936 (4.5238)","-0.2820 (4.2998)","0.2797 (4.5216)",""
"議会女性ギャップ","教育費の変化率(%)","1.6562 (9.8486)","0.5802 (9.6296)","1.6809 (9.8472)",""
"議員新人割合","教育費の変化率(%)","-0.5781 (3.9239)","-0.7041 (3.9130)","-0.5879 (3.9263)",""
"首長X65歳以上割合","教育費の変化率(%)","1.9845* (1.1002)","2.0418* (1.1019)","2.0019* (1.1002)",""
"首長新人割合","教育費の変化率(%)","-0.7863 (0.8132)","-0.8024 (0.8142)","-0.7799 (0.8135)",""
"首長女性割合","教育費の変化率(%)","-0.9049 (2.2411)","-0.8563 (2.2292)","-0.7884 (2.2502)",""
"地域女性割合","教育費の変化率(%)","3436.2790** (6302.0540)","3478.6104** (6374.8014)","3426.0240** (6283.8723)",""
"経常収支比率.市町村財政.","教育費の変化率(%)","-0.3422*** (0.1155)","-0.3503*** (0.1157)","-0.3417*** (0.1156)",""
"ln児童生徒数","教育費の変化率(%)","52.7309*** (12.2226)","53.1388*** (12.2635)","52.7223*** (12.2235)",""
"factor(首長経過年度)1","教育費の変化率(%)","","0.1276 (0.5904)","-0.1442 (0.6098)",""
"factor(首長経過年度)2","教育費の変化率(%)","","0.2518 (0.6469)","0.1416 (0.6613)",""
"factor(首長経過年度)3","教育費の変化率(%)","","0.5080 (0.5988)","0.3000 (0.6147)",""
"首長1年_政令市","教育費の変化率(%)","","-16.7248*** (3.7834)","-6.6312 (4.7889)",""
"首長2年_政令市","教育費の変化率(%)","","-11.1200*** (3.7715)","-3.5718 (2.8940)",""
"首長3年_政令市","教育費の変化率(%)","","-18.5226*** (4.3991)","-5.9984 (4.5047)",""
"factor(議員経過年度)1","p値","0.0382**","","0.0444**","0.0500**"
"factor(議員経過年度)2","p値","0.4958","","0.5913","0.6000"
"factor(議員経過年度)3","p値","0.1154","","0.1628","0.1250"
"議員1年_政令市","p値","0.0001***","","0.0034***","0.0950*"
"議員2年_政令市","p値","0.0299**","","0.0168**","0.0200**"
"議員3年_政令市","p値","0.0184**","","0.0623*","0.0700*"
"議会高齢化ギャップ","p値","0.9482","0.9478","0.9506","0.9350"
"議会女性ギャップ","p値","0.8654","0.9518","0.8633","0.9150"
"議員新人割合","p値","0.8832","0.8577","0.8813","0.8850"
"首長X65歳以上割合","p値","0.0685*","0.0613*","0.0661*","0.0550*"
"首長新人割合","p値","0.3355","0.3264","0.3397","0.3600"
"首長女性割合","p値","0.6877","0.7021","0.7271","0.7650"
"地域女性割合","p値","0.0454**","0.0446**","0.0456**","0.0450**"
"経常収支比率.市町村財政.","p値","0.0031***","0.0025***","0.0032***","0.0050***"
"ln児童生徒数","p値","0.0000***","0.0000***","0.0000***","0.0050***"
"factor(首長経過年度)1","p値","","0.8288","0.8131","0.7950"
"factor(首長経過年度)2","p値","","0.6968","0.8303","0.8150"
"factor(首長経過年度)3","p値","","0.3951","0.6250","0.6300"
"首長1年_政令市","p値","","0.0001***","0.1810","0.3100"
"首長2年_政令市","p値","","0.0055***","0.2256","0.2400"
"首長3年_政令市","p値","","0.0001***","0.1968","0.2250"
"固定効果","モデル情報","自治体・年度","自治体・年度","自治体・年度",""
"標準誤差","モデル情報","自治体クラスター","自治体クラスター","自治体クラスター",""
"観測数","モデル情報","10242","10242","10242",""
"自治体数","モデル情報","1707","1707","1707",""
"年度数","モデル情報","6","6","6",""
"決定係数","モデル情報","0.0189","0.0143","0.0191",""
"調整済み決定係数","モデル情報","-0.1800","-0.1855","-0.1806",""
"F統計量","モデル情報","58.59","24.32","44.07",""
"F検定のp値","モデル情報","<2e-16","<2e-16","<2e-16",""
