"","指標","議員のみ","首長のみ","両方","首長のみ(ブートストラップp値)","両方(ブートストラップp値)"
"議員選挙年","ln係数","-0.0095 (0.0058)","","-0.0097 (0.0059)","",""
"議員選挙年_特別区","ln係数","-0.0136 (0.0252)","","-0.0059 (0.0215)","",""
"議会高齢化ギャップ","ln係数","0.0037 (0.0441)","-0.0046 (0.0430)","0.0038 (0.0441)","",""
"議会女性ギャップ","ln係数","0.0172 (0.0965)","0.0043 (0.0957)","0.0173 (0.0965)","",""
"議員新人割合","ln係数","-0.0053 (0.0394)","-0.0075 (0.0394)","-0.0052 (0.0394)","",""
"首長X65歳以上割合","ln係数","0.0202* (0.0108)","0.0202* (0.0108)","0.0201* (0.0108)","",""
"首長新人割合","ln係数","-0.0081 (0.0082)","-0.0081 (0.0082)","-0.0081 (0.0082)","",""
"首長女性割合","ln係数","-0.0128 (0.0228)","-0.0127 (0.0228)","-0.0130 (0.0228)","",""
"地域女性割合","ln係数","3.6376** (1.7861)","3.6127** (1.7840)","3.6374** (1.7863)","",""
"経常収支比率.市町村財政.","ln係数","-0.0036*** (0.0012)","-0.0035*** (0.0012)","-0.0035*** (0.0012)","",""
"ln児童生徒数","ln係数","0.4272*** (0.0801)","0.4276*** (0.0801)","0.4270*** (0.0801)","",""
"首長選挙年","ln係数","","-0.0009 (0.0050)","0.0010 (0.0051)","",""
"首長選挙年_特別区","ln係数","","-0.0197 (0.0248)","-0.0158 (0.0219)","",""
"議員選挙年","教育費の変化率(%)","-0.9417 (0.5756)","","-0.9669 (0.5873)","",""
"議員選挙年_特別区","教育費の変化率(%)","-1.3474 (2.4870)","","-0.5862 (2.1362)","",""
"議会高齢化ギャップ","教育費の変化率(%)","0.3694 (4.4233)","-0.4563 (4.2794)","0.3834 (4.4241)","",""
"議会女性ギャップ","教育費の変化率(%)","1.7305 (9.8128)","0.4270 (9.6156)","1.7497 (9.8172)","",""
"議員新人割合","教育費の変化率(%)","-0.5280 (3.9221)","-0.7471 (3.9136)","-0.5196 (3.9233)","",""
"首長X65歳以上割合","教育費の変化率(%)","2.0365* (1.1039)","2.0447* (1.1052)","2.0326* (1.1053)","",""
"首長新人割合","教育費の変化率(%)","-0.8046 (0.8154)","-0.8071 (0.8154)","-0.8058 (0.8157)","",""
"首長女性割合","教育費の変化率(%)","-1.2755 (2.2489)","-1.2657 (2.2558)","-1.2950 (2.2522)","",""
"地域女性割合","教育費の変化率(%)","3700.2122** (6787.5457)","3606.7436** (6612.8984)","3699.1044** (6786.2281)","",""
"経常収支比率.市町村財政.","教育費の変化率(%)","-0.3544*** (0.1159)","-0.3541*** (0.1158)","-0.3543*** (0.1160)","",""
"ln児童生徒数","教育費の変化率(%)","53.2909*** (12.2759)","53.3626*** (12.2815)","53.2608*** (12.2759)","",""
"首長選挙年","教育費の変化率(%)","","-0.0878 (0.4954)","0.0983 (0.5062)","",""
"首長選挙年_特別区","教育費の変化率(%)","","-1.9526 (2.4346)","-1.5644 (2.1605)","",""
"議員選挙年","p値","0.1035","","0.1014","","0.1150"
"議員選挙年_特別区","p値","0.5905","","0.7844","","0.7750"
"議会高齢化ギャップ","p値","0.9333","0.9153","0.9308","0.9150","0.9100"
"議会女性ギャップ","p値","0.8588","0.9645","0.8573","0.9900","0.9050"
"議員新人割合","p値","0.8932","0.8492","0.8949","0.8600","0.8900"
"首長X65歳以上割合","p値","0.0624*","0.0617*","0.0633*","0.0550*","0.0600*"
"首長新人割合","p値","0.3257","0.3243","0.3252","0.3550","0.3600"
"首長女性割合","p値","0.5731","0.5772","0.5678","0.5850","0.5800"
"地域女性割合","p値","0.0417**","0.0429**","0.0418**","0.0400**","0.0400**"
"経常収支比率.市町村財政.","p値","0.0023***","0.0023***","0.0023***","0.0050***","0.0050***"
"ln児童生徒数","p値","0.0000***","0.0000***","0.0000***","0.0050***","0.0050***"
"首長選挙年","p値","","0.8594","0.8459","0.8400","0.8400"
"首長選挙年_特別区","p値","","0.4272","0.4726","0.4700","0.5350"
"固定効果","モデル情報","自治体・年度","自治体・年度","自治体・年度","",""
"標準誤差","モデル情報","自治体クラスター","自治体クラスター","自治体クラスター","",""
"観測数","モデル情報","10242","10242","10242","",""
"自治体数","モデル情報","1707","1707","1707","",""
"年度数","モデル情報","6","6","6","",""
"決定係数","モデル情報","0.0130","0.0127","0.0130","",""
"調整済み決定係数","モデル情報","-0.1865","-0.1868","-0.1868","",""
"F統計量","モデル情報","5.27","5.17","4.56","",""
"F検定のp値","モデル情報","3.08e-08","4.91e-08","9.95e-08","",""
