"","指標","議員のみ","首長のみ","両方","両方(ブートストラップp値)"
"factor(議員経過年度)1","logit係数","0.0110 (0.0072)","","0.0119 (0.0074)",""
"factor(議員経過年度)2","logit係数","0.0059 (0.0074)","","0.0073 (0.0076)",""
"factor(議員経過年度)3","logit係数","0.0122 (0.0075)","","0.0132* (0.0078)",""
"議員1年_政令市","logit係数","-0.0364 (0.0246)","","-0.0388 (0.0288)",""
"議員2年_政令市","logit係数","0.0226 (0.0194)","","0.0155 (0.0208)",""
"議員3年_政令市","logit係数","0.0447*** (0.0165)","","0.0401* (0.0226)",""
"議会高齢化ギャップ","logit係数","0.0300 (0.0522)","0.0201 (0.0500)","0.0301 (0.0522)",""
"議会女性ギャップ","logit係数","0.0863 (0.1031)","0.0708 (0.1018)","0.0859 (0.1032)",""
"議員新人割合","logit係数","-0.0301 (0.0430)","-0.0326 (0.0429)","-0.0300 (0.0431)",""
"首長X65歳以上割合","logit係数","0.0242** (0.0116)","0.0242** (0.0116)","0.0240** (0.0116)",""
"首長新人割合","logit係数","0.0015 (0.0090)","0.0014 (0.0090)","0.0014 (0.0090)",""
"首長女性割合","logit係数","0.0055 (0.0254)","0.0047 (0.0254)","0.0046 (0.0255)",""
"地域女性割合","logit係数","3.3513 (2.3454)","3.3091 (2.3440)","3.3524 (2.3466)",""
"経常収支比率.市町村財政.","logit係数","-0.0008 (0.0013)","-0.0008 (0.0013)","-0.0008 (0.0013)",""
"児童生徒割合","logit係数","3.0589* (1.8428)","3.0913* (1.8441)","3.0600* (1.8431)",""
"政令市_post2017","logit係数","0.6071*** (0.0375)","0.6433*** (0.0337)","0.6064*** (0.0387)",""
"factor(首長経過年度)1","logit係数","","0.0001 (0.0062)","-0.0018 (0.0065)",""
"factor(首長経過年度)2","logit係数","","-0.0031 (0.0070)","-0.0044 (0.0071)",""
"factor(首長経過年度)3","logit係数","","-0.0017 (0.0066)","-0.0043 (0.0068)",""
"首長1年_政令市","logit係数","","-0.0295 (0.0213)","-0.0216 (0.0245)",""
"首長2年_政令市","logit係数","","-0.0372** (0.0185)","-0.0229 (0.0178)",""
"首長3年_政令市","logit係数","","-0.0162 (0.0171)","-0.0021 (0.0181)",""
"factor(議員経過年度)1","教育費シェア%pt (評価点 0.1043)","0.1036 (0.0670)","","0.1118 (0.0693)",""
"factor(議員経過年度)2","教育費シェア%pt (評価点 0.1043)","0.0550 (0.0689)","","0.0685 (0.0710)",""
"factor(議員経過年度)3","教育費シェア%pt (評価点 0.1043)","0.1146 (0.0704)","","0.1240* (0.0726)",""
"議員1年_政令市","教育費シェア%pt (評価点 0.1043)","-0.3350 (0.2296)","","-0.3572 (0.2688)",""
"議員2年_政令市","教育費シェア%pt (評価点 0.1043)","0.2129 (0.1808)","","0.1455 (0.1938)",""
"議員3年_政令市","教育費シェア%pt (評価点 0.1043)","0.4249*** (0.1544)","","0.3805* (0.2109)",""
"議会高齢化ギャップ","教育費シェア%pt (評価点 0.1043)","0.2836 (0.4872)","0.1893 (0.4667)","0.2846 (0.4873)",""
"議会女性ギャップ","教育費シェア%pt (評価点 0.1043)","0.8338 (0.9632)","0.6797 (0.9507)","0.8298 (0.9638)",""
"議員新人割合","教育費シェア%pt (評価点 0.1043)","-0.2775 (0.4017)","-0.3005 (0.4009)","-0.2765 (0.4022)",""
"首長X65歳以上割合","教育費シェア%pt (評価点 0.1043)","0.2286** (0.1083)","0.2284** (0.1084)","0.2263** (0.1084)",""
"首長新人割合","教育費シェア%pt (評価点 0.1043)","0.0137 (0.0841)","0.0126 (0.0841)","0.0128 (0.0841)",""
"首長女性割合","教育費シェア%pt (評価点 0.1043)","0.0514 (0.2373)","0.0440 (0.2373)","0.0431 (0.2382)",""
"地域女性割合","教育費シェア%pt (評価点 0.1043)","66.4357 (21.9042)","65.6772 (21.8911)","66.4566 (21.9154)",""
"経常収支比率.市町村財政.","教育費シェア%pt (評価点 0.1043)","-0.0075 (0.0122)","-0.0074 (0.0122)","-0.0074 (0.0122)",""
"児童生徒割合","教育費シェア%pt (評価点 0.1043)","60.8370* (17.2104)","61.4958* (17.2224)","60.8591* (17.2135)",""
"政令市_post2017","教育費シェア%pt (評価点 0.1043)","7.1745*** (0.3498)","7.7056*** (0.3146)","7.1645*** (0.3614)",""
"factor(首長経過年度)1","教育費シェア%pt (評価点 0.1043)","","0.0006 (0.0581)","-0.0167 (0.0605)",""
"factor(首長経過年度)2","教育費シェア%pt (評価点 0.1043)","","-0.0287 (0.0650)","-0.0411 (0.0667)",""
"factor(首長経過年度)3","教育費シェア%pt (評価点 0.1043)","","-0.0163 (0.0616)","-0.0399 (0.0635)",""
"首長1年_政令市","教育費シェア%pt (評価点 0.1043)","","-0.2724 (0.1991)","-0.2004 (0.2290)",""
"首長2年_政令市","教育費シェア%pt (評価点 0.1043)","","-0.3424** (0.1728)","-0.2124 (0.1666)",""
"首長3年_政令市","教育費シェア%pt (評価点 0.1043)","","-0.1507 (0.1597)","-0.0197 (0.1692)",""
"factor(議員経過年度)1","p値","0.1237","","0.1084","0.1200"
"factor(議員経過年度)2","p値","0.4254","","0.3362","0.3950"
"factor(議員経過年度)3","p値","0.1052","","0.0893*","0.1000*"
"議員1年_政令市","p値","0.1389","","0.1772","0.3100"
"議員2年_政令市","p値","0.2432","","0.4555","0.4550"
"議員3年_政令市","p値","0.0069***","","0.0758*","0.1850"
"議会高齢化ギャップ","p値","0.5651","0.6875","0.5639","0.5000"
"議会女性ギャップ","p値","0.4028","0.4869","0.4053","0.4500"
"議員新人割合","p値","0.4845","0.4478","0.4867","0.5100"
"首長X65歳以上割合","p値","0.0366**","0.0370**","0.0387**","0.0450**"
"首長新人割合","p値","0.8704","0.8806","0.8791","0.8750"
"首長女性割合","p値","0.8289","0.8532","0.8565","0.8550"
"地域女性割合","p値","0.1531","0.1581","0.1531","0.2200"
"経常収支比率.市町村財政.","p値","0.5369","0.5434","0.5456","0.5000"
"児童生徒割合","p値","0.0970*","0.0937*","0.0969*","0.1100"
"政令市_post2017","p値","0.0000***","0.0000***","0.0000***","0.0050***"
"factor(首長経過年度)1","p値","","0.9916","0.7819","0.7950"
"factor(首長経過年度)2","p値","","0.6583","0.5368","0.5500"
"factor(首長経過年度)3","p値","","0.7913","0.5290","0.5600"
"首長1年_政令市","p値","","0.1663","0.3776","0.3900"
"首長2年_政令市","p値","","0.0444**","0.1982","0.2550"
"首長3年_政令市","p値","","0.3422","0.9073","0.8750"
"固定効果","モデル情報","自治体・年度","自治体・年度","自治体・年度",""
"標準誤差","モデル情報","自治体クラスター","自治体クラスター","自治体クラスター",""
"観測数","モデル情報","10242","10242","10242",""
"自治体数","モデル情報","1707","1707","1707",""
"年度数","モデル情報","6","6","6",""
"決定係数","モデル情報","0.0171","0.0167","0.0172",""
"調整済み決定係数","モデル情報","-0.1823","-0.1827","-0.1830",""
"F統計量","モデル情報","44.65","36.54","35.98",""
"F検定のp値","モデル情報","<2e-16","<2e-16","<2e-16",""
